id,timestamp,name,ip,status
,2025-07-25 15:32:20,Roger Land,172.16.4.148,Online
,2025-07-25 15:32:20,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-25 15:32:20,Darwin Greenhouse,172.16.4.151,Online
,2025-07-25 15:32:20,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-25 15:32:20,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-25 15:32:20,Waddington,172.16.4.192,Online
,2025-07-25 15:32:20,"EDSCCU(Equine Diagnostic, Surgical & Critical Care Unit)",172.16.4.199,Online
,2025-07-25 15:32:20,JCMB PV,172.16.4.209,Online
,2025-07-25 15:32:20,MEP Building,172.16.4.219,Online
,2025-07-25 15:32:20,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-25 15:32:20,Murchison House,172.16.4.225,Online
,2025-07-25 15:32:20,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-25 15:32:20,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-25 15:32:20,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-25 15:32:20,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-25 15:32:20,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-25 15:32:20,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-25 15:32:20,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-25 15:32:20,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-25 15:32:20,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-25 15:32:20,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-25 15:32:20,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-25 15:32:20,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-25 15:32:20,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-25 15:32:20,Archer/ACF,172.16.4.92,Online
,2025-07-25 15:32:20,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-25 15:32:20,ACF - WCDI-2,172.16.5.36,Online
,2025-07-25 15:32:20,ACF - WCDI-3,172.16.5.37,Online
,2025-07-25 15:32:20,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-25 15:32:20,Old College (Law Basement),172.16.6.112,Online
,2025-07-25 15:32:20,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Online
,2025-07-25 15:32:20,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-25 15:32:20,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-25 15:32:20,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-25 15:32:20,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-25 15:32:20,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-25 15:32:20,Fleming House,172.16.6.125,Online
,2025-07-25 15:32:20,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-25 15:32:20,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-25 15:32:20,ECCI Building,172.16.6.131,Online
,2025-07-25 15:32:20,Energy Centre,172.16.6.150,Online
,2025-07-25 15:32:20,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-25 15:32:20,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-25 15:32:20,9-11 Infirmary St,172.16.6.154,Online
,2025-07-25 15:32:20,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-25 15:32:20,50 George Square,172.16.6.156,Online
,2025-07-25 15:32:20,Darroch Court,172.16.6.168,Online
,2025-07-25 15:32:20,Deaconess,172.16.6.179,Online
,2025-07-25 15:32:20,St Cecilias Hall,172.16.6.194,Online
,2025-07-25 15:32:20,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-25 15:32:20,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-25 15:32:20,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-25 15:32:20,New College/Mound,172.16.6.213,Online
,2025-07-25 15:32:20,Potterrow - Car Park,172.16.6.219,Online
,2025-07-25 15:32:20,Potterrow Basement,172.16.6.220,Offline
,2025-07-25 15:32:20,Adam House - Main Incomer,172.16.6.223,Offline
,2025-07-25 15:32:20,Appleton Tower - Basement Switchroom,172.16.6.224,Online
,2025-07-25 15:32:20,55-60 George Square,172.16.6.226,Online
,2025-07-25 15:32:20,Main Library - Chiller Plantroom,172.16.6.230,Online
,2025-07-25 15:32:20,Informatics,172.16.6.232,Offline
,2025-07-25 15:32:20,Dugald Stewart,172.16.6.233,Online
,2025-07-25 15:32:20,68-72Pleasance,172.16.6.237,Online
,2025-07-25 15:32:20,Outreach GHI,172.16.6.244,Online
,2025-07-25 15:32:20,Outreach LM,172.16.6.246,Online
,2025-07-25 15:32:20,Patersons Land,172.16.6.248,Online
,2025-07-25 15:32:20,Dalhousie Land,172.16.6.249,Online
,2025-07-25 15:32:20,St Johns Land - Ground,172.16.6.250,Online
,2025-07-25 15:32:20,St Leonards Land,172.16.6.255,Online
,2025-07-25 15:32:20,Adam House,172.16.6.44,Offline
,2025-07-25 15:32:20,46 Pleasance - New LV Switchboard,172.16.6.45,Online
,2025-07-25 15:32:20,30-34 Buccleuch Place,172.16.6.48,Online
,2025-07-25 15:32:20,Archers Hall/Asham,172.16.6.62,Online
,2025-07-25 15:32:20,Old College West - New Plantroom,172.16.7.109,Online
,2025-07-25 15:32:20,Old Surgeons Hall,172.16.7.110,Online
,2025-07-25 15:32:20,JMC Pollock CHP,172.16.7.12,Online
,2025-07-25 15:32:20,The Bayes Centre,172.16.7.120,Online
,2025-07-25 15:32:20,WGH - CJD Main Electric,172.16.7.125,Online
,2025-07-25 15:32:20,7 - 8 Chambers St,172.16.7.144,Online
,2025-07-25 15:32:20,John Burnett Plant,172.16.7.177,Online
,2025-07-25 15:32:20,Chancellors Court PV,172.16.7.178,Online
,2025-07-25 15:32:20,Charteris Land - Switchroom 2,172.16.7.228,Online
,2025-07-25 15:32:20,Pentland House,172.16.7.237,Online
,2025-07-25 15:32:20,Bayes PV,172.16.7.238,Online
,2025-07-25 15:32:20,South Hall,172.16.7.26,Offline
,2025-07-25 15:32:20,McEwan Hall,172.16.7.36,Online
,2025-07-25 15:32:20,Pollock South Substation,172.16.7.45,Online
,2025-07-25 15:32:20,1-7 Buccleuch Place,172.16.7.47,Online
,2025-07-25 15:32:20,Lister LTC - Learing & Training Centre,172.16.7.54,Online
,2025-07-25 15:32:20,Appleton Tower - Roof Chiller Plantroom,172.16.7.61,Online
,2025-07-25 15:32:20,WGH - WGH6QWTRCF(clinical),172.16.7.8,Online
,2025-07-25 15:32:20,13-15 South College St,172.16.7.9,Online
,2025-07-25 15:45:08,Usher Grd Floor ,10.106.84.1,Online
,2025-07-25 15:45:08,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-25 15:45:08,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-25 15:45:08,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-25 15:45:08,Geology,172.16.133.10,Online
,2025-07-25 15:45:08,Ashworth,172.16.133.11,Online
,2025-07-25 15:45:08,John Murray,172.16.133.12,Online
,2025-07-25 15:45:08,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-25 15:45:08,Solar Farm,172.16.133.20,Online
,2025-07-25 15:45:08,0668 - William Rankine,172.16.133.28,Online
,2025-07-25 15:45:08,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-25 15:45:08,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-25 15:45:08,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-25 15:45:08,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
,2025-07-25 15:45:08,2702 - QMRI - Drum (ESS),172.16.133.32,Online
,2025-07-25 15:45:08,2702 - QMRI - West (Non ESS),172.16.133.33,Online
,2025-07-25 15:45:08,2702 - QMRI - West (ESS),172.16.133.34,Online
,2025-07-25 15:45:08,2702 - QMRI - Central (Non ESS),172.16.133.35,Offline
,2025-07-25 15:45:08,2702 - QMRI - Central (ESS),172.16.133.36,Offline
,2025-07-25 15:45:08,2702 - QMRI - Primary LV (West/Central) TX1,172.16.133.37,Online
,2025-07-25 15:45:08,2702 - QMRI - Primary LV (West/Central),172.16.133.38,Online
,2025-07-25 15:45:08,2702 - QMRI - Primary LV (East/Drum),172.16.133.39,Online
,2025-07-25 15:45:08,Joseph Black,172.16.133.4,Online
,2025-07-25 15:45:08,Ashworth 2,172.16.133.5,Online
,2025-07-25 15:45:08,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-25 15:45:08,Sanderson,172.16.133.6,Online
,2025-07-25 15:45:08,Fleeming Jenkin,172.16.133.7,Online
,2025-07-25 15:45:08,Structures Lab,172.16.133.8,Online
,2025-07-25 15:45:08,John Muir,172.16.133.9,Offline
,2025-07-25 15:45:08,Main Library PV,172.16.134.35,Online
,2025-07-25 15:45:08,0424 - Evo House/ECA Evo House  Electrical Incomer,172.16.134.41,Online
,2025-07-25 15:45:08,ECA First Floor Electrical Switchroom,172.16.134.43,Online
,2025-07-25 15:45:08,JMCC - 0846,172.16.134.49,Online
,2025-07-25 15:45:08,Energy Centre Endress & Hauser,172.16.134.63,Online
,2025-07-25 15:45:08,FloWave Ocean Research Building KB,172.16.4.113,Online
,2025-07-25 15:45:08,Roslin 2A - 1st Floor,172.16.4.121,Online
,2025-07-25 15:45:08,KB Nursery,172.16.4.123,Online
,2025-07-25 15:45:08,Roslin 2B,172.16.4.124,Online
,2025-07-25 15:45:08,Mary Bruck PV,172.16.4.129,Online
,2025-07-25 15:45:08,Centre Building - Basement,172.16.4.132,Online
,2025-07-25 15:45:08,HECToR 1  (Easter Bush),172.16.4.135,Online
,2025-07-25 15:45:08,Roger Land,172.16.4.148,Online
,2025-07-25 15:45:08,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-25 15:45:08,Darwin Greenhouse,172.16.4.151,Online
,2025-07-25 15:45:08,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-25 15:45:08,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-25 15:45:08,Waddington,172.16.4.192,Online
,2025-07-25 15:45:08,"EDSCCU(Equine Diagnostic, Surgical & Critical Care Unit)",172.16.4.199,Online
,2025-07-25 15:45:08,JCMB PV,172.16.4.209,Online
,2025-07-25 15:45:08,MEP Building,172.16.4.219,Online
,2025-07-25 15:45:08,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-25 15:45:08,Murchison House,172.16.4.225,Online
,2025-07-25 15:45:08,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-25 15:45:08,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-25 15:45:08,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-25 15:45:08,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-25 15:45:08,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-25 15:45:08,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-25 15:45:08,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-25 15:45:08,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-25 15:45:08,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-25 15:45:08,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-25 15:45:08,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-25 15:45:08,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-25 15:45:08,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-25 15:45:08,Archer/ACF,172.16.4.92,Online
,2025-07-25 15:45:08,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-25 15:45:08,ACF - WCDI-2,172.16.5.36,Online
,2025-07-25 15:45:08,ACF - WCDI-3,172.16.5.37,Online
,2025-07-25 15:45:08,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-25 15:45:08,Old College (Law Basement),172.16.6.112,Online
,2025-07-25 15:45:08,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Online
,2025-07-25 15:45:08,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-25 15:45:08,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-25 15:45:08,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-25 15:45:08,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-25 15:45:08,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-25 15:45:08,Fleming House,172.16.6.125,Online
,2025-07-25 15:45:08,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-25 15:45:08,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-25 15:45:08,ECCI Building,172.16.6.131,Online
,2025-07-25 15:45:08,Energy Centre,172.16.6.150,Online
,2025-07-25 15:45:08,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-25 15:45:08,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-25 15:45:08,9-11 Infirmary St,172.16.6.154,Online
,2025-07-25 15:45:08,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-25 15:45:08,50 George Square,172.16.6.156,Online
,2025-07-25 15:45:08,Darroch Court,172.16.6.168,Online
,2025-07-25 15:45:08,Deaconess,172.16.6.179,Online
,2025-07-25 15:45:08,St Cecilias Hall,172.16.6.194,Online
,2025-07-25 15:45:08,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-25 15:45:08,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-25 15:45:08,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-25 15:45:08,New College/Mound,172.16.6.213,Online
,2025-07-25 15:45:08,Potterrow - Car Park,172.16.6.219,Online
,2025-07-25 15:45:08,Potterrow Basement,172.16.6.220,Offline
,2025-07-25 15:45:08,Adam House - Main Incomer,172.16.6.223,Offline
,2025-07-25 15:45:08,Appleton Tower - Basement Switchroom,172.16.6.224,Online
,2025-07-25 15:45:08,55-60 George Square,172.16.6.226,Online
,2025-07-25 15:45:08,Main Library - Chiller Plantroom,172.16.6.230,Online
,2025-07-25 15:45:08,Informatics,172.16.6.232,Offline
,2025-07-25 15:45:08,Dugald Stewart,172.16.6.233,Online
,2025-07-25 15:45:08,68-72Pleasance,172.16.6.237,Online
,2025-07-25 15:45:08,Outreach GHI,172.16.6.244,Online
,2025-07-25 15:45:08,Outreach LM,172.16.6.246,Online
,2025-07-25 15:45:08,Patersons Land,172.16.6.248,Online
,2025-07-25 15:45:08,Dalhousie Land,172.16.6.249,Online
,2025-07-25 15:45:08,St Johns Land - Ground,172.16.6.250,Online
,2025-07-25 15:45:08,St Leonards Land,172.16.6.255,Online
,2025-07-25 15:45:08,Adam House,172.16.6.44,Offline
,2025-07-25 15:45:08,46 Pleasance - New LV Switchboard,172.16.6.45,Online
,2025-07-25 15:45:08,30-34 Buccleuch Place,172.16.6.48,Online
,2025-07-25 15:45:08,Archers Hall/Asham,172.16.6.62,Online
,2025-07-25 15:45:08,Old College West - New Plantroom,172.16.7.109,Online
,2025-07-25 15:45:08,Old Surgeons Hall,172.16.7.110,Online
,2025-07-25 15:45:08,JMC Pollock CHP,172.16.7.12,Online
,2025-07-25 15:45:08,The Bayes Centre,172.16.7.120,Online
,2025-07-25 15:45:08,WGH - CJD Main Electric,172.16.7.125,Online
,2025-07-25 15:45:08,7 - 8 Chambers St,172.16.7.144,Online
,2025-07-25 15:45:08,John Burnett Plant,172.16.7.177,Online
,2025-07-25 15:45:08,Chancellors Court PV,172.16.7.178,Online
,2025-07-25 15:45:08,Charteris Land - Switchroom 2,172.16.7.228,Online
,2025-07-25 15:45:08,Pentland House,172.16.7.237,Online
,2025-07-25 15:45:08,Bayes PV,172.16.7.238,Online
,2025-07-25 15:45:08,South Hall,172.16.7.26,Offline
,2025-07-25 15:45:08,McEwan Hall,172.16.7.36,Online
,2025-07-25 15:45:08,Pollock South Substation,172.16.7.45,Online
,2025-07-25 15:45:08,1-7 Buccleuch Place,172.16.7.47,Online
,2025-07-25 15:45:08,Lister LTC - Learing & Training Centre,172.16.7.54,Online
,2025-07-25 15:45:08,Appleton Tower - Roof Chiller Plantroom,172.16.7.61,Online
,2025-07-25 15:45:08,WGH - WGH6QWTRCF(clinical),172.16.7.8,Online
,2025-07-25 15:45:08,13-15 South College St,172.16.7.9,Online
,2025-07-25 15:48:48,Usher Grd Floor ,10.106.84.1,Online
,2025-07-25 15:48:48,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-25 15:48:48,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-25 15:48:48,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-25 15:48:48,Geology,172.16.133.10,Online
,2025-07-25 15:48:48,Ashworth,172.16.133.11,Online
,2025-07-25 15:48:48,John Murray,172.16.133.12,Online
,2025-07-25 15:48:48,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-25 15:48:48,Solar Farm,172.16.133.20,Online
,2025-07-25 15:48:48,0668 - William Rankine,172.16.133.28,Online
,2025-07-25 15:48:48,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-25 15:48:48,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-25 15:48:48,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-25 15:48:48,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
,2025-07-25 15:48:48,2702 - QMRI - Drum (ESS),172.16.133.32,Online
,2025-07-25 15:48:48,2702 - QMRI - West (Non ESS),172.16.133.33,Online
,2025-07-25 15:48:48,2702 - QMRI - West (ESS),172.16.133.34,Online
,2025-07-25 15:48:48,2702 - QMRI - Central (Non ESS),172.16.133.35,Offline
,2025-07-25 15:48:48,2702 - QMRI - Central (ESS),172.16.133.36,Offline
,2025-07-25 15:48:48,2702 - QMRI - Primary LV (West/Central) TX1,172.16.133.37,Online
,2025-07-25 15:48:48,2702 - QMRI - Primary LV (West/Central),172.16.133.38,Online
,2025-07-25 15:48:48,2702 - QMRI - Primary LV (East/Drum),172.16.133.39,Online
,2025-07-25 15:48:48,Joseph Black,172.16.133.4,Online
,2025-07-25 15:48:48,Ashworth 2,172.16.133.5,Online
,2025-07-25 15:48:48,Nucleus Building - 4th Floor Plantroom,172.16.133.50,Online
,2025-07-25 15:48:48,Sanderson,172.16.133.6,Online
,2025-07-25 15:48:48,Fleeming Jenkin,172.16.133.7,Online
,2025-07-25 15:48:48,Structures Lab,172.16.133.8,Online
,2025-07-25 15:48:48,John Muir,172.16.133.9,Offline
,2025-07-25 15:48:48,Main Library PV,172.16.134.35,Online
,2025-07-25 15:48:48,0424 - Evo House/ECA Evo House  Electrical Incomer,172.16.134.41,Online
,2025-07-25 15:48:48,ECA First Floor Electrical Switchroom,172.16.134.43,Online
,2025-07-25 15:48:48,JMCC - 0846,172.16.134.49,Online
,2025-07-25 15:48:48,Energy Centre Endress & Hauser,172.16.134.63,Online
,2025-07-25 15:48:48,FloWave Ocean Research Building KB,172.16.4.113,Online
,2025-07-25 15:48:48,Roslin 2A - 1st Floor,172.16.4.121,Online
,2025-07-25 15:48:48,KB Nursery,172.16.4.123,Online
,2025-07-25 15:48:48,Roslin 2B,172.16.4.124,Online
,2025-07-25 15:48:48,Mary Bruck PV,172.16.4.129,Online
,2025-07-25 15:48:48,Centre Building - Basement,172.16.4.132,Online
,2025-07-25 15:48:48,HECToR 1  (Easter Bush),172.16.4.135,Online
,2025-07-25 15:48:48,Roger Land,172.16.4.148,Online
,2025-07-25 15:48:48,0305 - Infirmary St - Controls,172.16.4.149,Offline
,2025-07-25 15:48:48,Darwin Greenhouse,172.16.4.151,Online
,2025-07-25 15:48:48,JCMB - EUCS Electrical Plantroom,172.16.4.154,Online
,2025-07-25 15:48:48,Easter Bush Energy Centre,172.16.4.173,Online
,2025-07-25 15:48:48,Waddington,172.16.4.192,Online
,2025-07-25 15:48:48,"EDSCCU(Equine Diagnostic, Surgical & Critical Care Unit)",172.16.4.199,Online
,2025-07-25 15:48:48,JCMB PV,172.16.4.209,Online
,2025-07-25 15:48:48,MEP Building,172.16.4.219,Online
,2025-07-25 15:48:48,Easter Bush Nursery,172.16.4.222,Offline
,2025-07-25 15:48:48,Murchison House,172.16.4.225,Online
,2025-07-25 15:48:48,LARIF - External Switchroom,172.16.4.238,Online
,2025-07-25 15:48:48,IRR TRF Plantroom Module 1,172.16.4.250,Online
,2025-07-25 15:48:48,IRR TRF Plantroom Module 2,172.16.4.251,Online
,2025-07-25 15:48:48,IRR TRF Plantroom Module 3,172.16.4.252,Online
,2025-07-25 15:48:48,Roslin Institute (EBRC) - Plantroom beside Genny,172.16.4.47,Online
,2025-07-25 15:48:48,New Easter Bush Vets School,172.16.4.48,Online
,2025-07-25 15:48:48,SCRM Little France - Beside Main LV Switchboard,172.16.4.49,Online
,2025-07-25 15:48:48,SCRM Little France - Beside DHW Control Panel,172.16.4.50,Online
,2025-07-25 15:48:48,"Sub-Station ""C"" KB - Darwin",172.16.4.59,Online
,2025-07-25 15:48:48,"Sub Station ""E"" KB - Cl/rooms",172.16.4.62,Online
,2025-07-25 15:48:48,Easter Bush - Small Animals Electric,172.16.4.70,Online
,2025-07-25 15:48:48,QMRI - Main Switchroom,172.16.4.71,Offline
,2025-07-25 15:48:48,Peter & Mary Reading Lib.(LLRC),172.16.4.75,Offline
,2025-07-25 15:48:48,Archer/ACF,172.16.4.92,Online
,2025-07-25 15:48:48,HECToR 2 (Easter Bush),172.16.4.94,Online
,2025-07-25 15:48:48,ACF - WCDI-2,172.16.5.36,Online
,2025-07-25 15:48:48,ACF - WCDI-3,172.16.5.37,Online
,2025-07-25 15:48:48,Old College (Talbot Rice),172.16.6.111,Online
,2025-07-25 15:48:48,Old College (Law Basement),172.16.6.112,Online
,2025-07-25 15:48:48,Charles Stewart House - Basement Secure Room B1.2,172.16.6.118,Offline
,2025-07-25 15:48:48,Minto House Main Electricity Incomer,172.16.6.119,Online
,2025-07-25 15:48:48,Pattersons Land Main Electricity No. 1 / No.2,172.16.6.121,Offline
,2025-07-25 15:48:48,Dalhousie Land Main Electricity,172.16.6.122,Offline
,2025-07-25 15:48:48,St Johns Land Main Electricity,172.16.6.123,Offline
,2025-07-25 15:48:48,Simon Laurie House Main Electricity,172.16.6.124,Offline
,2025-07-25 15:48:48,Fleming House,172.16.6.125,Online
,2025-07-25 15:48:48,ECA Main Building - Electrical Incomer,172.16.6.128,Offline
,2025-07-25 15:48:48,St Leonards Land Main Electricity,172.16.6.129,Offline
,2025-07-25 15:48:48,ECCI Building,172.16.6.131,Online
,2025-07-25 15:48:48,Energy Centre,172.16.6.150,Online
,2025-07-25 15:48:48,Pleasance/Holyrood CHP 1,172.16.6.151,Online
,2025-07-25 15:48:48,Charteris Land - Switchroom 1,172.16.6.152,Online
,2025-07-25 15:48:48,9-11 Infirmary St,172.16.6.154,Online
,2025-07-25 15:48:48,High School Yards - Old Boilerhouse,172.16.6.155,Online
,2025-07-25 15:48:48,50 George Square,172.16.6.156,Online
,2025-07-25 15:48:48,Darroch Court,172.16.6.168,Online
,2025-07-25 15:48:48,Deaconess,172.16.6.179,Online
,2025-07-25 15:48:48,St Cecilias Hall,172.16.6.194,Online
,2025-07-25 15:48:48,Hugh Robson - Electrical Room,172.16.6.196,Online
,2025-07-25 15:48:48,WGH - Systems Medicine - Main LV Switchroom,172.16.6.203,Online
,2025-07-25 15:48:48,Medical School - Old Pump House,172.16.6.204,Online
,2025-07-25 15:48:48,New College/Mound,172.16.6.213,Online
,2025-07-25 15:48:48,Potterrow - Car Park,172.16.6.219,Online
,2025-07-25 15:48:48,Potterrow Basement,172.16.6.220,Offline
,2025-07-25 15:48:48,Adam House - Main Incomer,172.16.6.223,Offline
,2025-07-25 15:48:48,Appleton Tower - Basement Switchroom,172.16.6.224,Online
,2025-07-25 15:48:48,55-60 George Square,172.16.6.226,Online
,2025-07-25 15:48:48,Main Library - Chiller Plantroom,172.16.6.230,Online
,2025-07-25 15:48:48,Informatics,172.16.6.232,Offline
,2025-07-25 15:48:48,Dugald Stewart,172.16.6.233,Online
,2025-07-25 15:48:48,68-72Pleasance,172.16.6.237,Online
,2025-07-25 15:48:48,Outreach GHI,172.16.6.244,Online
,2025-07-25 15:48:48,Outreach LM,172.16.6.246,Online
,2025-07-25 15:48:48,Patersons Land,172.16.6.248,Online
,2025-07-25 15:48:48,Dalhousie Land,172.16.6.249,Online
,2025-07-25 15:48:48,St Johns Land - Ground,172.16.6.250,Online
,2025-07-25 15:48:48,St Leonards Land,172.16.6.255,Online
,2025-07-25 15:48:48,Adam House,172.16.6.44,Offline
,2025-07-25 15:48:48,46 Pleasance - New LV Switchboard,172.16.6.45,Online
,2025-07-25 15:48:48,30-34 Buccleuch Place,172.16.6.48,Online
,2025-07-25 15:48:48,Archers Hall/Asham,172.16.6.62,Online
,2025-07-25 15:48:48,Old College West - New Plantroom,172.16.7.109,Online
,2025-07-25 15:48:48,Old Surgeons Hall,172.16.7.110,Online
,2025-07-25 15:48:48,JMC Pollock CHP,172.16.7.12,Online
,2025-07-25 15:48:48,The Bayes Centre,172.16.7.120,Online
,2025-07-25 15:48:48,WGH - CJD Main Electric,172.16.7.125,Online
,2025-07-25 15:48:48,7 - 8 Chambers St,172.16.7.144,Online
,2025-07-25 15:48:48,John Burnett Plant,172.16.7.177,Online
,2025-07-25 15:48:48,Chancellors Court PV,172.16.7.178,Online
,2025-07-25 15:48:48,Charteris Land - Switchroom 2,172.16.7.228,Online
,2025-07-25 15:48:48,Pentland House,172.16.7.237,Online
,2025-07-25 15:48:48,Bayes PV,172.16.7.238,Online
,2025-07-25 15:48:48,South Hall,172.16.7.26,Offline
,2025-07-25 15:48:48,McEwan Hall,172.16.7.36,Online
,2025-07-25 15:48:48,Pollock South Substation,172.16.7.45,Online
,2025-07-25 15:48:48,1-7 Buccleuch Place,172.16.7.47,Online
,2025-07-25 15:48:48,Lister LTC - Learing & Training Centre,172.16.7.54,Online
,2025-07-25 15:48:48,Appleton Tower - Roof Chiller Plantroom,172.16.7.61,Online
,2025-07-25 15:48:48,WGH - WGH6QWTRCF(clinical),172.16.7.8,Online
,2025-07-25 15:48:48,13-15 South College St,172.16.7.9,Online
,2025-07-25 15:51:03,Usher Grd Floor ,10.106.84.1,Online
,2025-07-25 15:51:03,Usher 4th Floor Electrical,10.106.84.2,Online
,2025-07-25 15:51:03,Usher 4th Floor Mechanical,10.106.84.4,Online
,2025-07-25 15:51:03,"Sub-Station  ""A""   KB ( Energy Centre)",172.16.133.1,Online
,2025-07-25 15:51:03,Geology,172.16.133.10,Online
,2025-07-25 15:51:03,Ashworth,172.16.133.11,Online
,2025-07-25 15:51:03,John Murray,172.16.133.12,Online
,2025-07-25 15:51:03,"Sub-Station ""B"" KB - Sanderson",172.16.133.2,Online
,2025-07-25 15:51:03,Solar Farm,172.16.133.20,Online
,2025-07-25 15:51:03,0668 - William Rankine,172.16.133.28,Online
,2025-07-25 15:51:03,2702 - QMRI - East (Non Ess),172.16.133.29,Online
,2025-07-25 15:51:03,"Sub-Station ""D"" KB - JCMB",172.16.133.3,Online
,2025-07-25 15:51:03,2702 - QMRI - East (ESS),172.16.133.30,Online
,2025-07-25 15:51:03,2702 - QMRI - Drum (Non ESS),172.16.133.31,Offline
